Id,Price
12622,168304.60425703262
889,227542.26206993178
7471,164310.67952285655
10154,178127.02819390435
14789,145115.6754385117
14818,227308.93629640495
526,216567.23623414736
11780,172481.34235251302
7740,241363.6352219198
9329,183366.10965238488
7255,234206.0133319188
16718,111150.08163077773
14413,161422.9122663724
8950,297682.2172858389
7254,307836.4132727813
5881,172186.42438523195
16737,207703.16981268078
9151,374674.0153056285
9324,246147.07188318457
578,193208.62925693215
458,203203.7542829193
2261,512671.13504061394
4532,169328.30925996532
10505,164874.00141503036
12168,209770.514539707
5381,162245.44746965
8190,190929.91855690707
7661,489437.18027964985
2578,275712.6477960566
4780,199840.78088608902
1538,270033.88445580605
14064,184233.6915179717
9515,183953.3247454775
1254,144643.88047213008
2151,187699.5482149047
3024,160846.7469659961
9799,173228.38281936222
10455,146763.28470552136
13116,138980.22222460312
2575,287780.5143683331
7991,170477.76157360393
11147,262804.0822616285
12618,256503.60992837418
11524,212761.60110708931
12350,132039.9429778225
9009,131146.9012252242
1746,186418.65971384945
2773,241824.88883565896
12679,386669.94450474135
5777,192767.15018243133
9991,199351.61061727282
5473,304743.03157067235
2094,155555.2853753274
12482,215397.8807429208
9693,114587.14439644502
6699,125166.80123878243
4603,193220.6387216868
4205,244246.76232437717
2764,255817.0809978521
1542,216243.96547514247
11336,77511.00464516893
13791,196808.73696748994
14462,177043.69932223982
7739,351981.22684594657
14496,185781.65693953467
5868,164455.00239142572
2789,271304.5958080315
4862,158043.27896270136
319,166010.99712228583
3172,175021.02591793702
5674,178796.4057314379
5048,234076.34023377358
1245,420512.72418041603
5906,188780.3162713514
9108,154989.01488736135
7788,184572.68560872224
3315,185596.31518586277
7165,215476.20258302608
15612,191288.11506645603
7693,70217.34272459656
10795,181563.15413487834
5659,194694.56771566195
12551,368126.0120647737
3459,271802.6013655636
14301,206482.92107042478
1645,139449.73447622842
5529,361341.21848666953
1297,173649.8890466888
12463,218305.4174121156
7141,130742.84777172301
6334,203509.47841466492
4221,333853.27826225397
12383,381853.8763998718
15622,169981.5144025673
9199,169159.43202519199
4897,180841.88815688848
14203,158739.33753454016
5349,144842.01458258802
2531,146627.8093857175
14935,152424.8566036391
941,227421.39977979302
11298,199939.4541274832
15545,205695.8842505598
7413,92095.74369671928
6507,185717.73140544572
5308,132973.50862572974
7724,183193.39914137108
14089,160878.19443892225
5090,126088.16211898976
15314,111735.70300864884
15668,188455.47135575343
14202,156796.02856298117
16390,216597.32724654282
1501,324528.0979894929
16098,183820.4216080201
4533,409071.6650000281
11010,169994.39637741543
8129,216370.82497902814
3733,192296.09628155225
7191,168655.42910940896
5669,203563.0199419808
10727,178290.1724678272
2023,147341.13174220224
6766,209013.25359519184
1995,198635.42874197944
6935,379914.60420446115
4584,158133.88495814032
9901,211621.6235310008
16374,217901.66813794547
9028,194364.30291212376
7013,228071.06202488497
3014,241309.57296944
7965,246979.17795627276
653,162606.69494107677
12103,186732.68377899012
14000,355899.2726303904
16101,238070.22336056014
8147,250486.96677330678
14304,167718.27195318215
7371,159948.95826874324
2779,166728.41786665728
1781,223382.87198979777
8516,128290.07438435596
5298,185981.16902854101
7948,222570.68294662543
5177,155118.0883019042
863,326484.6332217865
8318,161211.283270275
15712,166407.6378203621
8010,245480.2292119753
7351,155808.46983478457
7654,195334.8402692191
1860,186637.5281937137
16734,244010.77446196545
2848,175939.07753081623
4216,196604.01278922765
12398,296518.0775224473
8982,506371.15036164137
13414,200721.10617769958
3120,338402.65828727826
6071,179728.12643008877
7743,194760.45314032777
1346,214316.08627159894
11643,140621.67125110552
4301,237443.79653305816
16745,151501.64708507876
8726,380861.08564765466
13819,152453.46570571428
744,147554.5876719352
12094,223676.0396854964
14004,181165.31147957177
10891,269872.1370524577
6736,216551.29108755125
10613,287510.5013787007
76,372026.94040257053
1261,181985.607575712
6033,303855.63697898533
16482,190775.7780501406
3480,188074.8321247906
4007,370850.5640143331
6937,489294.8882352716
6178,184485.20688588615
14633,148437.9556471732
9382,361160.7983472632
11971,306066.639235066
14461,174165.99458965915
2509,186028.05563550998
10714,307021.6898674283
14363,179930.2935131563
4244,166152.89972337664
227,153130.02299058935
4498,259108.00496217425
9453,145613.67217001776
14134,182599.88960563345
13920,283281.7210857739
15077,272198.63094713754
6680,120491.96561549779
1899,316347.8706449063
516,154077.96487803003
3213,304536.76833210024
8944,189561.83350223416
3726,225519.17880033172
6380,259832.8778344992
12849,194937.5164418857
12751,156234.83687469532
3139,389443.80801264086
13621,173636.36033238634
7115,307433.6785106873
4830,164696.18992656007
10785,408265.71078865003
4248,294924.18461255776
2161,234327.12503174972
10707,174863.19360794555
13314,177406.76195585346
3658,182891.20493611603
1738,248628.96758460256
11744,257144.29414109382
7407,182968.64994000955
5169,116313.19206900266
3821,144703.1276534243
5805,194217.08136121384
1573,227243.30087293225
12131,392011.78618377016
15806,304647.18147727224
11672,272420.3296644068
3892,189228.65761611288
11727,213514.72253919183
16319,213995.56374877004
5055,153539.97175275048
14296,182265.27546377652
10905,187740.9207738027
2590,214185.0292289928
4475,164704.58287148963
3313,209092.98382378535
2464,330867.99423430726
12184,212108.86008924348
14886,159263.08795885113
1385,146332.1922936509
15561,146332.1922936509
9884,111811.23454878993
9895,210658.4286896509
16307,227296.4394590967
2978,208864.66587458912
6553,467376.0562963932
3951,246526.35531828462
1555,249105.3844658867
8502,99656.8461903034
15095,219820.8203274273
7372,216615.52901513007
4385,278966.557490159
4362,199077.9761818439
13831,184581.05025732523
6489,276214.64734982094
3098,173818.79076101552
6268,151814.86901522425
11688,283319.52123605896
12426,186434.7806027166
13894,181117.62003205132
7239,124566.44806249128
425,348034.68197691476
3425,114658.55438308018
781,172505.75572314623
6206,398596.9763426798
6543,206646.9461679206
13646,257513.50946758589
1686,242080.60559228828
10664,187630.5993699681
13420,151030.2483493135
14300,125181.35748764694
10604,221500.3114759991
64,200952.1230831369
2786,182087.99109699958
5622,198045.62786770443
10123,230193.46684649863
4096,185481.27805235673
3502,176155.60019848455
1758,125854.92504628414
3570,128628.88594948521
7227,229491.10766000737
13451,178242.95363703993
13668,228585.01262113222
9599,226585.0314273759
5260,262545.99364448007
10087,218845.34530493175
6075,275554.18242369115
15227,378720.66605911084
7864,212874.14183585526
15836,135826.78398053674
16267,188707.4003919017
15771,258062.26124846048
7644,257379.80613088835
6026,185463.31620751906
14857,195128.36652565384
12003,205047.26659139965
3770,145158.74122939905
14196,472875.5113206652
7468,153679.71142430993
12165,340377.6548757837
14233,127182.30751164723
9126,144832.63773338372
7229,175258.15729973846
3384,225929.71539364685
6401,250508.52316711308
10877,270888.8815542191
6045,193011.67107310018
10901,264433.88872684416
8999,281841.88251624093
16355,231464.18114275843
5110,364211.4116081889
1474,163112.68169524005
15023,288981.85838017816
82,179716.20686872586
321,242824.87502273504
8236,382991.00769117964
123,243734.70678672695
7210,133012.2712752365
8979,214163.20634530296
9702,185675.99957088783
9258,207031.6809665385
1402,205047.26659139965
15587,151279.17742384286
14438,271897.35412691685
9133,205135.69471652847
9672,225091.27589934954
9313,157206.33316034687
1353,227722.48537299279
514,191332.17763432424
364,169823.66324450079
1895,344310.6758720318
206,336339.9834047525
15290,220800.7980841228
13504,199389.69758757047
14673,145236.9265500853
15642,305605.5086909527
10729,183144.2241420518
5837,437700.9679094175
395,150224.76333231793
3679,125986.95766072656
7673,205915.9664905158
7785,211105.33896823923
10264,106095.16350184649
7962,156428.21292844697
11683,234601.09136411358
15650,176110.87088088683
4247,187012.98154370938
14721,210616.4953212417
11717,223008.35529159816
5593,311725.9766069645
7855,102436.03464788609
5196,205365.32275240525
4245,156531.92422169467
11424,169798.48317059418
15203,178323.6751271165
14149,178504.48453154255
1352,187149.5990036124
16135,204913.58240063876
7054,124524.34494479976
2044,276126.9182126065
1503,199454.38426831109
14094,167873.71761596532
12235,168748.4379659621
8189,496769.9088472672
16588,258894.9051829627
9957,135358.29551064942
9457,155231.2971677607
3199,215469.64213758812
10789,188645.05569845773
5262,232008.15127579268
6854,188614.61972810174
969,179018.20964983734
16613,175680.38522508868
12748,245072.77019193544
13926,244105.0457346584
7390,301326.75011731754
14971,181589.49898701228
13103,215889.1322728373
3616,170601.72198385763
5860,152314.446884634
4162,191415.8610361691
12144,190032.8071822746
8544,473593.0031009262
3238,185777.228752133
3341,262124.5597791025
12864,263399.5216271169
9101,169377.21042611517
11325,207420.2411680704
3180,180771.23549354487
1965,269985.3974740121
1893,389015.3404160242
12668,193732.481887377
15030,116494.70731767533
13404,85121.22959761089
807,125165.34770889075
8515,340434.59141770063
4695,136364.50342751216
4761,178661.5158448375
12203,129231.56820156073
5347,183817.86681827685
13399,356228.8669478517
13858,160761.01994293946
12505,217703.7879182455
2442,350345.0856070732
15245,302732.95845025853
9898,113367.68297365695
11651,168636.61203434915
6259,142119.48782645853
10520,427293.9664608147
13599,156956.94617966688
9694,235195.9434857016
12220,267324.5894287422
1529,129222.99712881802
14853,203950.96258463612
16750,165859.58357392976
3630,136717.86420268775
15943,211753.2594331824
13828,348093.775786854
15618,130338.79915273933
6130,181382.80618838486
14219,150562.1775147938
4276,226681.7707816391
12798,161410.19367690332
14215,353586.1316276721
6290,227758.40429809748
16625,194545.98800405394
4067,263767.45501384605
3552,178401.85634766842
3804,182339.93245777814
8465,226193.97776276653
4395,203051.20598626806
5682,269603.18802880094
14241,184205.2051768764
7489,133040.17767834823
12468,159191.72275308383
15608,200956.61079585974
16783,366200.623820935
11500,565808.4637635272
9154,188689.69461540462
12474,161749.2236366218
6620,251068.22452179747
2334,260517.68884260752
11545,158856.50328168078
2981,190359.39484427744
932,126712.31024822014
3466,109174.63704280811
16367,156821.00021564713
7737,253932.6208915347
9122,134752.77320293934
13015,201619.45100514672
950,218967.0074834074
14806,198569.80561935634
7354,184035.49074402123
13706,205022.15294764884
13993,291239.5602897405
10577,138919.17892091363
4592,208160.8020811684
10295,133968.83237286366
16432,318046.9000418834
6453,147424.61345827443
621,361016.3246112984
7114,262016.18499008607
6310,197147.6294174875
12769,156345.9712406599
12078,214744.59343426954
10073,157178.46984227403
11732,154963.42330802785
3146,234886.4730455773
15028,145751.83869939926
6718,180408.26743875837
6256,204208.49667749982
14217,277344.16345068236
506,185657.9867035674
5013,263978.2662557519
5302,144664.17147307773
15453,141833.88066555597
14535,270217.5935601881
8160,239108.32194227297
4075,143182.9802699247
701,262217.85589957604
5807,177854.20182319992
8469,246500.5661808141
419,284096.0605138823
2524,273489.606418894
1633,114250.87528281735
2729,207939.4654400363
11838,130044.54531836601
6052,138590.55118696767
1248,373633.3198014678
6677,208227.73580536447
1347,298629.9896663255
8673,139016.66827910027
7848,189846.4360100202
2024,249308.73440726305
8410,186203.37513259053
11855,410525.38477205846
16426,205047.26659139965
1129,394727.0701137294
10596,186748.13579640535
12640,152857.9484170025
1415,112206.16229256461
3250,190151.41801121848
11081,160393.94789612305
2767,177220.29161083107
2638,148240.3408713454
5377,216177.1715038872
5436,184117.77072807637
10215,181591.9721023609
2662,122660.76407836619
6476,184201.7721751089
618,171355.22467470975
11895,186028.05563550998
2292,180711.74957000156
30,170508.05154506146
1988,198396.05695851892
13093,228040.2595514682
3786,90932.24794768737
7481,218555.3478367866
11379,336995.0643456979
3352,309945.0525644473
2828,269391.2065321833
10888,383924.5622238636
1119,210525.6938513387
4848,226077.62187603582
8265,118505.90393447028
4774,129229.68836778463
16659,231485.47205135442
845,329357.9285018027
8002,317388.3632234804
4583,246990.87040227914
7640,219129.49486243498
2132,408428.2166275284
15218,178657.87249727966
3265,194609.94493323297
10552,253041.6714507882
11551,190821.5194442785
6955,127024.99206964318
1802,166026.64084196134
3258,178764.52260618185
3929,139659.2981090302
16647,125230.33783611176
15419,143021.6523377962
375,182355.8734365394
9666,481315.8205791022
8920,161869.26792569854
398,277712.0025526639
9583,112714.79204859273
12655,244390.54511161425
9282,179085.37354191643
5057,360537.7727599781
3279,275859.3053704763
7187,101916.11543636966
2428,93610.75742868922
13916,352349.20313424733
6406,178958.54130874443
4224,124682.19482459732
9906,289796.4256642792
11094,170344.44877294326
15896,158141.5050477417
1397,302981.4484797978
16704,423355.3186883932
1816,164568.14163201195
16043,157683.4859461631
10670,205047.26659139965
15967,254484.73114557614
8740,306092.9756742632
4110,213662.68220996743
6402,244849.7059036096
7551,131032.73168800674
510,207778.3631236928
15664,359506.1374363644
4148,192936.43049322907
4023,275316.0295705568
8560,279378.89957947854
3715,211586.30786190243
4902,260698.98367219366
6461,179562.29107444143
8651,143364.14085545318
9172,240093.13857975721
14080,162832.47783783887
594,154333.22962705145
8159,465147.6704008081
12700,222219.57901437613
3932,149528.57940735747
5651,165792.3277368442
12525,169983.76132065998
9621,111607.37736629731
2166,152523.19726301855
11319,244596.4449481586
16032,213659.43677784136
12185,224602.33607979186
13974,245802.46095698283
9683,296842.88991637673
13655,297007.3702760298
5140,132996.55036751507
16325,294075.9993082409
7261,216070.27977498743
3434,248944.13335017525
4444,273048.15005819965
1804,111848.54367787464
3160,159231.2598063782
14609,120657.15795695569
6675,190803.91370823045
13984,451833.48619826045
9372,156044.3400755245
10929,211944.8312794362
16208,244612.6318965557
10133,131451.44527085955
841,132762.28931025066
7885,236010.82197706544
1331,191742.78728940108
7615,191248.16858518135
11503,183177.91412422466
11509,113898.65448241138
5581,118828.86741370341
14579,164043.1287793686
8994,218723.92675249232
10333,185879.7075013271
10948,196432.2036266443
10014,142654.4859404279
4010,324834.1634524305
5393,123890.76169448084
9318,178177.69859715586
5635,84229.95249188112
13478,162726.46129490752
13573,214442.48433880377
6218,142801.91562694858
5916,187366.83500249812
16486,356104.20260026905
5615,156859.29619475914
14483,156561.43157957558
11307,176753.71689112202
11333,165596.89831791943
7762,208122.59455471128
13139,255485.3666854002
14538,184503.2442170475
14761,278852.96209061175
13442,267767.23330139945
835,161278.16915563485
15275,214353.36282000729
13908,147633.4879234676
15237,219290.26866949297
15616,173911.8578805423
12420,176600.52489951518
5165,210995.14134210665
5091,218117.63254832558
14626,160017.80910328164
16485,115366.23512468411
12564,397209.21782448667
11169,190101.15617844413
14017,146332.1922936509
4445,277285.2198626764
7735,144854.80825790644
10654,341539.843822468
10365,169249.30442984
105,325104.3282617603
10878,263051.5397357932
14639,279539.5343845173
2756,192442.2877504092
4364,146746.8521598504
16551,188684.01783801903
54,255083.84324349804
10982,282242.4407023717
9314,199057.63203659048
7847,182585.01554986712
8081,264021.9688487634
1585,224049.08133005328
10441,163254.96776939512
16123,234777.73265939992
694,231719.9874568799
3823,199622.32735137752
6967,267326.93591723725
273,204312.71620827456
15406,285333.9323766433
16472,146449.61263882223
4562,148223.01136646947
10267,389879.2624041198
547,201838.11864684641
1166,339766.21758026065
11390,118388.36031330917
8021,145367.97372708147
6179,93987.61297878946
13134,303348.35313840554
1407,172721.4170610621
2691,169638.1453662976
4572,148966.72794014437
15049,177912.29115717945
12669,170508.05154506146
15271,424836.5439570419
4535,276425.90187575785
12720,181103.33326015773
11689,129743.19444364331
11452,70910.49700381403
8905,175875.38173993482
3650,192519.05200927553
4728,296853.20572579827
3316,178898.47499352504
1241,165102.18831249015
111,176257.13369182183
16105,250108.77305443108
3472,165177.54851819007
13409,436636.36467034585
10624,453459.51652173576
2940,319492.9968397261
11371,126649.09261512836
15110,165927.6078963994
13589,326070.9511148513
197,106286.0282655113
8415,266560.27524996764
5403,403548.34889964084
10350,214823.56754128414
13240,343961.86096376495
4485,182191.95903543243
14006,199969.43183891065
11324,190881.0301948838
13713,216771.65343646775
12346,210007.91058038187
5312,125045.86598951051
8968,150494.36324238803
8954,202265.37517718587
2974,168570.68393855388
4600,257073.53702068247
4306,411149.29217471054
12081,238623.29835882556
6909,204630.77236928017
7064,249370.25264337633
8180,250237.8120307941
3969,114659.15504478737
13475,151453.1153915858
3882,386587.3839263317
1024,186077.10539647503
4200,191294.6905551509
14852,201396.47551339047
11570,198488.89747943784
7902,137135.79038506837
997,224645.31980040838
10286,130023.51025953425
5195,203678.16838576496
9476,181664.15212377624
988,211142.67673344
13581,199890.86937917164
5240,216373.12493625106
10907,198963.61577340896
8878,206705.7147965538
15228,329655.52728356735
10523,185907.50933285998
7927,355540.41287042503
4867,202096.66434973865
6325,107105.2188486138
4625,147153.44420132824
11253,364657.3336651008
9922,161519.950107428
3725,116614.42570499051
13826,324346.3795724111
10612,201945.22518023822
9196,289448.0570505634
10859,179039.2684555524
16397,168367.67565936784
3509,454225.2352802717
11334,406339.76215828414
2858,259660.0108874619
2924,228024.818227454
6924,185472.38131367357
8305,183023.21804467408
12598,234666.42638062383
16240,186762.93178951697
16357,118242.83263655013
3645,185498.0215901822
10667,338221.92772062623
8754,334609.2065658079
3423,177702.03216781633
16143,202657.5414965378
13473,307594.4065506983
3540,333352.1107420876
10448,409952.4291652771
8295,215367.15864566423
2610,160851.47166475072
12916,109945.62185043626
7946,240963.05967433407
164,118707.70081352271
12230,169966.006386744
5006,200130.95139854267
6322,153206.31648401247
4273,437476.9972654761
14770,184532.60479381116
651,182199.061147588
6816,222763.229457708
8048,182869.07293244655
8910,221858.84758890036
8984,513538.8884681365
7782,143391.19753583925
7950,305683.3745585104
4215,186002.10136029133
10077,240210.3743532173
195,210430.15220153192
11932,217686.6701102746
8047,167153.17072016743
1489,161938.38669014038
11019,186806.77362795037
8155,247173.037176488
11444,160153.07517131933
6607,137547.30845402618
15929,219851.96982064226
15721,203794.63587517585
6273,211338.28692130698
3418,334538.3163435755
9311,163332.6378666846
11280,157039.08906753655
6427,181272.26155336862
12249,131051.76861385758
14632,222028.88208479882
13567,141933.52681687856
2604,201909.77583514407
13845,126329.77476526832
12898,153605.9883857961
3640,173630.28184276636
11143,197165.08949129187
6463,172650.03957021504
5604,242934.6762255816
6511,133704.6230925969
6825,288684.65927566297
6754,187362.09404349636
2612,204685.5129677612
281,222581.29233134625
8186,171387.89910966664
13786,182010.106224536
5040,376872.62975286297
5856,197908.97809731858
7853,161207.78442064146
792,162725.71115780808
8487,278688.1690308946
15017,166931.1073238838
1151,166441.36033850486
6443,244663.9601883341
7938,248303.91315055435
2423,125069.85650558968
6716,162835.34498507416
7169,133600.43792567277
9060,264136.6051783929
7537,160574.76560681654
160,170127.90083745038
6954,166452.1823892162
9501,421385.9951763458
6811,325529.0769546698
6174,128411.86941203843
7134,183413.86596552815
1110,123583.81509490056
11845,123697.9582921829
3536,176023.49489626152
15856,208587.4302175643
14071,165312.30838837224
9316,306783.1343795743
14916,152966.98059342455
15912,287117.4045344357
15115,224215.76790483823
4871,213607.68195701824
2106,196769.5352955545
1685,129404.50379793107
14180,233146.54838420328
15431,154160.66629056368
12365,202580.35330771466
980,188353.18305976942
3847,231612.82467042198
8151,203778.50297040833
190,193842.5221156897
12116,323586.3692251085
11295,363045.6689131825
7989,158961.22972732096
3156,380641.2445412953
2990,145204.56361811017
2262,182117.8031631784
16435,212145.94688827355
2427,182388.6085572975
9438,153235.62779787506
13252,174442.60292860997
208,171240.90646219745
11946,133499.1401962436
4720,166643.60534306272
13250,181328.27255871607
10749,182823.58296360925
12945,203266.8553401986
3586,157270.61829513585
13827,70217.34272459656
13095,167309.68815772524
11491,353384.1952662126
12042,339056.3765038663
9234,196142.21616005315
3270,223525.9672957069
8058,204756.59051621822
15371,434722.671468543
856,175166.94057827463
4929,164325.73297515936
14199,113780.99323316952
9835,175442.41608995758
4816,311007.2349431257
16422,201645.59801892625
16617,230724.93636137905
6113,224362.02342687326
12320,244362.78441945647
3346,154796.56654826956
9485,231485.47205135442
14335,327157.9936651256
1990,221132.0919485021
9667,170755.44684492337
3637,190625.4400575005
13094,168066.05133338564
13691,109792.29440894225
230,251273.77643791644
6658,142361.34820718085
4375,448294.3000584791
16730,236261.86008011812
11770,168044.4159517195
10823,131051.76861385758
8352,127817.16133608592
15149,253381.82654133468
11124,349116.90859260166
7338,125330.35366119348
15862,315944.8935714027
14101,180634.2293157989
1972,352979.1544236086
12053,145694.3495581882
12513,202354.0013882718
4669,216813.95539359123
3913,204389.0006959895
12529,182524.65058930946
3648,167196.7475235641
4408,149029.7125635597
9167,197083.5272458886
3894,127381.7052207419
8412,166319.52572590057
8451,211740.10615122708
4612,227530.23428814256
15765,170502.44485484876
5787,166719.71137634886
13074,159103.53826033568
10643,196815.32301199893
4019,220950.60257623854
14307,222475.19354138686
12432,174721.2798046257
14013,187067.55290727384
14382,202954.0520961221
15220,153769.08957474047
11958,421061.0066612816
11430,193105.4330265591
9782,173142.70005392111
7603,188313.38466328147
7240,231127.9658460594
5319,143425.95395710546
3598,449091.20392723684
15090,271510.15448512207
8152,130338.79915273933
11797,89413.7243309449
15567,225851.4418708359
3520,180218.74777271028
13945,222675.84812967328
2114,276388.67347913963
3967,223056.89551073837
6765,138436.34758842422
11453,256980.6443550545
13837,171823.2292191984
1257,237728.9775930385
8911,189935.17504460915
2291,350855.5682614302
3691,182841.05134331825
15748,309959.9944870585
13305,345378.1259482816
16283,172378.40860655016
16248,360346.3461391091
11877,202354.0013882718
2444,163630.05578825652
641,183263.64717704552
7344,199170.11108563538
51,244860.96359906174
6187,374457.9504954144
11475,148486.19471947744
13374,272050.42422546534
8498,198047.65980768006
10255,240324.838803589
12314,224148.96657392744
11525,207305.37662141243
14595,214484.44975834357
11787,138701.70173190942
8321,362399.8694563321
14869,168169.9513099139
10637,309379.483912283
2184,187969.88005935482
16789,226814.38010273423
10808,189217.23573121888
615,168289.9537879334
6096,172189.19901493684
10966,203979.95064924497
11291,163711.34830717076
1338,162663.67773210636
16217,366460.9941360437
14540,204397.33669920146
15581,165028.73310620998
8689,327632.9628694885
4538,189953.19263462865
6877,122310.12675514015
326,175445.5363601928
2088,92877.44758799052
9136,189524.84314861704
7197,208755.95098694167
12504,183353.56932706333
9236,190465.8879865413
9386,319015.5922102177
6853,162443.726096176
1006,193833.00084258994
6669,331006.2012940948
7769,470797.2088785222
10623,174428.14702910886
8975,120417.01083981895
998,244756.14842395572
10281,199389.69758757047
15565,141835.53196326367
16072,310433.98314131465
9851,152614.52263006952
8841,104922.08909244552
15206,150164.07222893188
16677,157729.60850847987
1957,185531.40180559817
917,340974.98188673874
16152,236900.95101135504
4651,277682.5000937214
9602,324391.9756865264
1028,304124.1520365699
2267,192470.93420863978
16525,89791.11770809906
4872,252948.01415978442
6246,196961.2074238839
5801,173665.27137130624
3873,185802.69446426336
971,171647.51519904
11640,159244.08138956042
16531,187221.30842601546
417,158652.99631120832
9932,151051.0589619448
5692,367369.8511159954
11152,273275.08411661815
2725,215281.38668936148
4016,214894.07513080575
3834,389856.2493673195
1681,179822.56187777096
9331,228733.33395902053
14015,185063.7372849211
14548,220224.1850370892
7514,261473.69253317485
11384,202259.72244757492
16230,209953.4329412248
13079,161021.17934776365
7107,145160.50525763887
15180,336937.95116535935
8948,166633.87994855872
1622,157780.32599126
14671,379020.99264631874
15984,239913.38726584453
8546,176873.0689758656
7581,296693.02925378096
13303,513935.26317514724
16256,452672.41503607883
14544,175387.51833949692
11498,180873.20875406437
6287,191043.11370349152
8578,227055.60835220234
4896,199076.41444505134
15795,144619.19955242355
8267,127605.60887229274
6445,214468.22127963413
1829,147231.70251951483
1907,85163.01628535567
7021,204685.5129677612
7460,272346.380287327
16611,141390.23024293344
9033,136682.55958851776
3344,170408.03571997973
13751,177751.04082670613
9665,164475.98022674912
14298,123039.31576557834
10375,178336.56705246115
14986,213392.2995718245
6904,180692.01083218347
6456,166198.3044819546
8227,188944.78939794996
3523,309603.9853309252
13842,112371.29925412702
13900,207612.14964702862
6274,113898.65448241138
6011,307722.8525434963
990,172063.81638214548
11589,210852.97081386004
15016,181105.0656014569
13281,192247.09568890242
16301,162135.00703335102
6175,232319.471154558
9820,113282.58511777504
12024,170362.88888002024
2535,159447.26958402866
14486,419392.4768904585
9973,177862.03364348272
153,238363.47016299385
16215,173745.44985893054
102,148009.1675193031
9888,350001.8314666607
4285,212077.63433896814
4330,144532.58525212356
10156,360352.15477158566
10601,131702.14884184755
11519,464673.1683422381
113,184485.79945514599
11705,148129.61696366454
8167,186811.57273274774
4047,325745.138944929
2443,155843.56195444678
9232,255735.94774767154
12615,150316.57628080988
11742,197769.31330369142
947,296488.0584120401
15412,88248.39663704917
13365,390464.4018537887
7432,109527.59928325076
52,326565.67844376806
3177,186381.07369441955
16228,420166.04173467326
9416,186240.5668617036
4429,170337.3588196532
6330,301730.47204190947
6866,183533.99433167552
13494,215957.02866989325
7819,164531.20147867594
5873,171799.63827333017
4963,239707.8911623684
11573,130021.75443972251
10150,375427.18079305976
14793,136601.81011618383
12873,167544.24536510147
15243,276733.5855912565
4821,251853.6778409384
11709,344996.9155122915
9596,163642.78693392623
8197,154789.99897607946
9519,193310.7981213539
5796,171265.5996207031
2812,416616.90143938264
10616,210448.12961870056
3382,185038.76448527942
11890,209936.3277404384
13069,181397.68200233657
10158,231694.1875461824
8252,202519.49229218526
8834,163365.4754978265
14676,143083.0322399133
13060,215131.4043514064
10379,181205.9268962885
16138,341112.9646122907
3912,144156.66076588404
5722,191375.9320778611
11004,296646.6157584381
